address_name,borough,street_code,school_name,DataYear
7 avenue,K,05780,Cyberarts Studio Academy,2020
7 avenue,K,05780,Millennium Brooklyn High School,2020
16 avenue,K,06680,Urban Assembly School for Criminal Justice,2020
20 avenue,K,07080,Franklin Delano Roosevelt High School,2020
21 avenue,K,07230,Brooklyn Studio Secondary School,2020
35 street,K,08330,Sunset Park High School,2020
67 street,K,09930,High School of Telecommunication Arts and Technology,2020
80 street,K,10580,New Utrecht High School,2020
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,2020
adams street,K,11800,The Urban Assembly School for Law and Justice,2020
albany avenue,K,12130,Pathways in Technology Early College High School (P-TECH),2020
albany avenue,K,12130,Academy for Health Careers,2020
avenue l,K,14180,Edward R. Murrow High School,2020
avenue x,K,14780,John Dewey High School,2020
avenue x,K,14780,Professional Pathways High School,2020
avenue x,K,14780,Origins High School,2020
baltic street,K,15180,Digital Arts and Cinema Technology High School,2020
baltic street,K,15180,Cobble Hill School of American Studies,2020
baltic street,K,15180,The Boerum Hill School for International Studies,2020
bedford avenue,K,18630,Midwood High School,2020
bedford avenue,K,18630,A-TECH High School,2020
bedford avenue,K,18630,James Madison High School,2020
bedford avenue,K,18630,Bedford Academy High School,2020
benson avenue,K,19030,High School of Sports Management,2020
benson avenue,K,19030,Life Academy High School for Film and Music,2020
benson avenue,K,19030,International High School at Lafayette,2020
benson avenue,K,19030,Kingsborough Early College School,2020
benson avenue,K,19030,Leaders High School,2020
bergen street,K,19230,Brooklyn Collegiate: A College Board School,2020
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,2020
bristol street,K,23130,Frederick Douglass Academy VII High School,2020
bristol street,K,23130,Teachers Preparatory High School,2020
broadway,K,23230,Brooklyn High School for Law and Technology,2020
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,2020
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),2020
carroll street,K,24830,Medgar Evers College Preparatory School,2020
classon avenue,K,26730,Brooklyn Academy of Science and the Environment (BASE),2020
classon avenue,K,26730,The High School for Global Citizenship,2020
classon avenue,K,26730,Brooklyn School for Music & Theatre,2020
classon avenue,K,26730,International High School at Prospect Heights,2020
classon avenue,K,26730,Clara Barton High School,2020
clinton avenue,K,27430,Benjamin Banneker Academy,2020
coney island avenue,K,28830,Brooklyn College Academy,2020
dean street,K,31830,Brooklyn High School of the Arts,2020
dekalb avenue,K,31530,EBC High School for Public Service - Bushwick,2020
elton street,K,39230,Spring Creek Community School,2020
elton street,K,39230,Academy for Young Writers,2020
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,2020
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,2020
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,2020
flatbush avenue,K,40930,Academy of Hospitality and Tourism,2020
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)",2020
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts",2020
flatbush avenue extension,K,40830,Urban Assembly School for Music and Art,2020
flatbush avenue extension,K,40830,Brooklyn International High School,2020
flatlands avenue,K,41030,Academy for Conservation and the Environment,2020
flatlands avenue,K,41030,Victory Collegiate High School,2020
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,2020
flatlands avenue,K,41030,Brooklyn Community High School for Excellence and Equity,2020
fountain avenue,K,41830,School for Classics High School,2020
fulton street,K,42730,Boys and Girls High School,2020
fulton street,K,42730,Nelson Mandela High School,2020
graham avenue,K,44930,The Williamsburg High School of Art and Technology,2020
graham avenue,K,44930,Lyons Community School,2020
graham avenue,K,44930,The Brooklyn Latin School,2020
grand avenue,K,45030,ACORN Community High School,2020
grand avenue,K,45030,Gotham Professional Arts Academy,2020
grand street,K,45130,PROGRESS High School for Professional Careers,2020
grand street,K,45130,"The High School for Enterprise, Business and Technology",2020
grand street,K,45130,East Williamsburg Scholars Academy,2020
henry street,K,48830,Brooklyn Collaborative Studies,2020
herkimer street,K,49130,Eagle Academy for Young Men II,2020
heyward street,K,49530,Juan Morel Campos Secondary School,2020
hooper street,K,50530,El Puente Academy for Peace and Justice,2020
irving avenue,K,52130,Academy for Excellence in Leadership,2020
irving avenue,K,52130,The Academy of Urban Planning and Engineering,2020
irving avenue,K,52130,The Brooklyn School for Math and Research,2020
irving avenue,K,52130,The Brooklyn School for Social Justice,2020
jamaica avenue,K,52730,Multicultural High School,2020
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,2020
jamaica avenue,K,52730,Brooklyn Lab School,2020
jamaica avenue,K,52730,Academy of Innovative Technology,2020
jamaica avenue,K,52730,The Urban Assembly School for Collaborative Healthcare,2020
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,2020
kingston avenue,K,54070,The School for Human Rights,2020
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),2020
north 6 street,K,66230,Williamsburg High School for Architecture and Design,2020
north 6 street,K,66230,Brooklyn Preparatory High School,2020
north 6 street,K,66230,Williamsburg Preparatory School,2020
ocean parkway,K,67730,Abraham Lincoln High School,2020
palmetto street,K,69030,All City Leadership Secondary School,2020
park avenue,K,69230,Dr. Susan S. McKinney Secondary School of the Arts,2020
pennsylvania avenue,K,70330,FDNY - Captain Vernon A. Richard High School for Fire and Life Safety,2020
pennsylvania avenue,K,70330,World Academy for Total Community Health High School (WATCH),2020
pennsylvania avenue,K,70330,W. H. Maxwell Career and Technical Education High School,2020
pennsylvania avenue,K,70330,Performing Arts and Technology High School,2020
pennsylvania avenue,K,70330,High School for Civil Rights,2020
pennsylvania avenue,K,70330,East New York Family Academy,2020
rockaway avenue,K,73470,Metropolitan Diploma Plus High School,2020
rockaway parkway,K,73480,Urban Action Academy,2020
rockaway parkway,K,73480,High School for Innovation in Advertising and Media,2020
rockaway parkway,K,73480,High School for Medical Professions,2020
schermerhorn street,K,75530,Khalil Gibran International Academy,2020
schermerhorn street,K,75530,Brooklyn Frontiers High School,2020
shore boulevard,K,76930,Leon M. Goldstein High School for the Sciences,2020
shore road,K,77130,Fort Hamilton High School,2020
stuyvesant avenue,K,82930,The Brooklyn Academy of Global Finance,2020
tilden avenue,K,85530,It Takes a Village Academy,2020
tilden avenue,K,85530,Kurt Hahn Expeditionary Learning School,2020
tilden avenue,K,85530,Cultural Academy for the Arts and Sciences,2020
wells street,K,90460,Transit Tech Career and Technical Education High School,2020
west 19 street,K,91330,Liberation Diploma Plus,2020
west avenue,K,92230,Rachel Carson High School for Coastal Studies,2020
willoughby avenue,K,93230,Brooklyn Community Arts & Media High School (BCAM),2020
28 street,Q,07640,Energy Tech High School,2020
30 place,Q,07850,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",2020
31 avenue,Q,07990,William Cullen Bryant High School,2020
35 avenue,Q,08590,Frank Sinatra School of the Arts High School,2020
36 avenue,Q,08690,Baccalaureate School for Global Education,2020
36 street,Q,08740,Aviation Career & Technical Education High School,2020
41 avenue,Q,09540,Academy of American Studies,2020
41 avenue,Q,09540,Newcomers High School,2020
44 road,Q,10040,Information Technology High School,2020
47 avenue,Q,10440,Queens Technical High School,2020
51 avenue,Q,10890,Academy for Careers in Television and Film (ACTV),2020
74 street,Q,15640,Maspeth High School,2020
76 road,Q,15940,"Queens School of Inquiry, The",2020
84 avenue,Q,17040,Thomas A. Edison Career and Technical Education High School,2020
87 road,Q,17690,"Young Women's Leadership School, Queens (TYWLS)",2020
90 street,Q,18240,International High School for Health Sciences,2020
90 street,Q,18240,Newtown High School,2020
91 avenue,Q,18290,Cambria Heights Academy,2020
94 street,Q,18740,Pan American International High School,2020
94 street,Q,18740,Civic Leadership Academy,2020
104 street,Q,19740,"High School for Construction Trades, Engineering and Architecture",2020
110 street,Q,20390,Forest Hills High School,2020
114 street,Q,20740,Richmond Hill High School,2020
117 street,Q,21040,Epic High School - North,2020
159 street,Q,23940,Queens High School for the Sciences at York College,2020
167 street,Q,24390,York Early College Academy,2020
192 street,Q,25440,World Journalism Preparatory: A College Board School,2020
204 street,Q,26040,Pathways College Preparatory School: A College Board School,2020
223 street,Q,26990,Benjamin N. Cardozo High School,2020
baisley boulevard,Q,29090,August Martin High School,2020
barclay avenue,Q,29290,Flushing International High School,2020
bay 25 street,Q,29569,Frederick Douglass Academy VI High School,2020
bay 25 street,Q,29569,"Queens High School for Information, Research, and Technology",2020
bay 25 street,Q,29569,Academy of Medical Technology: A College Board School,2020
beach 104 street,Q,33610,Scholars' Academy,2020
beach channel drive,Q,35290,Channel View School for Research,2020
beach channel drive,Q,35290,Rockaway Park High School for Environmental Sustainability,2020
beach channel drive,Q,35290,Rockaway Collegiate High School,2020
broadway,Q,37290,Long Island City High School,2020
colden street,Q,39490,East-West School of International Studies,2020
commonwealth boulevard,Q,39635,"Queens High School of Teaching, Liberal Arts and the Sciences",2020
corporal kennedy street,Q,40190,Bayside High School,2020
goethals avenue,Q,47090,Queens Gateway to Health Sciences Secondary School,2020
gothic drive,Q,47195,Jamaica Gateway to the Sciences,2020
gothic drive,Q,47195,Queens Collegiate: A College Board School,2020
gothic drive,Q,47195,Hillside Arts & Letters Academy,2020
gothic drive,Q,47195,High School for Community Leadership,2020
guy r brewer boulevard,Q,57190,High School for Law Enforcement and Public Safety,2020
highland avenue,Q,49490,Hillcrest High School,2020
hillside avenue,Q,49690,Martin Van Buren High School,2020
hillside avenue,Q,49690,Business Technology Early College High School (BTECH),2020
himrod street,Q,49790,Grover Cleveland High School,2020
lafayette street,Q,52510,Robert H. Goddard High School of Communication Arts and Technology,2020
linden boulevard,Q,53890,Eagle Academy for Young Men III,2020
main street,Q,54580,John Bowne High School,2020
melbourne avenue,Q,55390,Townsend Harris High School,2020
metropolitan avenue,Q,55690,Queens Metropolitan High School,2020
metropolitan avenue,Q,55690,Metropolitan Expeditionary Learning School,2020
newtown avenue,Q,57390,"Young Women's Leadership School, Astoria (TYWLS)",2020
parsons boulevard,Q,58590,Robert F. Kennedy Community High School,2020
rockaway boulevard,Q,60810,Epic High School - South,2020
rockaway boulevard,Q,60810,John Adams High School,2020
springfield boulevard,Q,63290,Queens Preparatory Academy,2020
springfield boulevard,Q,63290,George Washington Carver High School for the Sciences,2020
springfield boulevard,Q,63290,Preparatory Academy for Writers: A College Board School,2020
springfield boulevard,Q,63290,Excelsior Preparatory High School,2020
thomson avenue,Q,65120,Bard High School Early College Queens,2020
thomson avenue,Q,65120,Academy of Finance and Enterprise,2020
thomson avenue,Q,65120,High School of Applied Communication,2020
union street,Q,65490,Veritas Academy,2020
union street,Q,65490,Queens High School for Language Studies,2020
union street,Q,65490,Flushing High School,2020
utopia parkway,Q,65690,Francis Lewis High School,2020
van dam street,Q,65810,International High School at LaGuardia Community College,2020
van dam street,Q,65810,Middle College High School at LaGuardia Community College,2020
clawson street,R,23100,Staten Island Technical High School,2020
essex drive,R,27675,Gaynor McCown Expeditionary Learning School,2020
