address_name,borough,street_code,school_name,bus,subway,total_students,city,DataYear
east gun hill road,BX,29320,Bronx High School for Writing and Communication Arts,"Bx28, Bx30, Bx38, Bx39, Bx41, Bx41-SBS, Bx8, BxM11","2, 5 to Gun Hill Rd",338,Bronx,2019
east tremont avenue,BX,29620,Westchester Square Academy,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,609,Bronx,2019
east tremont avenue,BX,29620,Renaissance High School for Musical Theater and the Arts,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,465,Bronx,2019
east tremont avenue,BX,29620,Pelham Lab High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,466,Bronx,2019
east tremont avenue,BX,29620,Schuylerville Preparatory High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,376,Bronx,2019
east tremont avenue,BX,29620,Herbert H. Lehman High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,732,Bronx,2019
east tremont avenue,BX,29620,Bronx River High School,"Bx21, Bx24, Bx31, Bx4, Bx40, Bx42, Bx4A, Bx8",6 to Westchester Square-East Tremont Ave,405,Bronx,2019
fulton avenue,BX,34220,Eximius College Preparatory Academy: A College Board School,"Bx11, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS",,432,Bronx,2019
fulton avenue,BX,34220,Bronx Center for Science and Mathematics,"Bx11, Bx15, Bx17, Bx21, Bx35, Bx41, Bx41-SBS",,463,Bronx,2019
gerard avenue,BX,35020,Community School for Social Justice,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, M1, M102, M7","2 to 149th St-Grand Concourse; 3 to 145th St; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",330,Bronx,2019
gerard avenue,BX,35020,Health Opportunities High School,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, M1, M102, M7","2 to 149th St-Grand Concourse; 3 to 145th St; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",491,Bronx,2019
goulden avenue,BX,36060,High School of American Studies at Lehman College,"Bx1, Bx10, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, BxM3, BxM4","4 to Bedford Park Blvd-Lehman College; B, D to Bedford Park Blvd",400,Bronx,2019
home street,BX,40520,Bronx Latin,"Bx11, Bx15, Bx17, Bx19, Bx21, Bx27, Bx35, Bx4, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Intervale Ave",579,Bronx,2019
home street,BX,40520,Bronx Career and College Preparatory High School,"Bx11, Bx15, Bx17, Bx19, Bx21, Bx27, Bx35, Bx4, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Intervale Ave",254,Bronx,2019
jennings street,BX,42720,Fannie Lou Hamer Freedom High School,"Bx11, Bx19, Bx21, Bx27, Bx35, Bx36, Bx4, Bx4A","2, 5 to Freeman St; 6 to Whitlock Ave",473,Bronx,2019
jerome avenue,BX,42820,Comprehensive Model School Project M.S. 327,"Bx1, Bx11, Bx13, Bx18, Bx2, Bx3, Bx32, Bx35, Bx36, BxM4","4 to Mt Eden Ave; B, D to 174-175th Sts",734,Bronx,2019
lafayette avenue,BX,45120,Gotham Collaborative High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,553,Bronx,2019
lafayette avenue,BX,45120,Antonia Pantoja Preparatory Academy: A College Board School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,404,Bronx,2019
lafayette avenue,BX,45120,Bronx Compass High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,457,Bronx,2019
lafayette avenue,BX,45120,Bronx Bridges High School,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,341,Bronx,2019
lafayette avenue,BX,45120,Millennium Art Academy,"Bx22, Bx27, Bx36, Bx39, Bx5, BxM8",,432,Bronx,2019
longwood avenue,BX,46820,Longwood Preparatory Academy,"Bx17, Bx19, Bx4, Bx46, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Prospect Ave; 6 to Longwood Ave",199,Bronx,2019
macombs road,BX,48220,Academy for Language and Technology,"Bx1, Bx18, Bx2, Bx3, Bx32, Bx36, Bx40, Bx42, BxM4","4 to 176th St; B, D to 174-175th Sts",323,Bronx,2019
morris avenue,BX,52120,Young Women's Leadership School of the Bronx (TYWLS),"Bx1, Bx18, Bx2, Bx3, Bx32, Bx36, Bx40, Bx41, Bx41-SBS, Bx42, BxM4","4 to 176th St; B, D to 174-175th Sts",465,Bronx,2019
morris avenue,BX,52120,The Urban Assembly Bronx Academy of Letters,"Bx1, Bx13, Bx15, Bx19, Bx2, Bx21, Bx32, Bx33, Bx41, Bx41-SBS","2 to 149th St-Grand Concourse; 4, 5 to 138th St-Grand Concourse; 6 to 3rd Ave-138th St",590,Bronx,2019
reservoir avenue,BX,60820,Kingsbridge International High School,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,470,Bronx,2019
reservoir avenue,BX,60820,"Celia Cruz Bronx High School of Music, The","Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,427,Bronx,2019
reservoir avenue,BX,60820,High School for Teaching and the Professions,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,447,Bronx,2019
reservoir avenue,BX,60820,International School for Liberal Arts,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,523,Bronx,2019
reservoir avenue,BX,60820,Discovery High School,"Bx1, Bx10, Bx12, Bx12-SBS, Bx2, Bx22, Bx26, Bx28, Bx3, Bx32, Bx34, Bx38, Bx9, BxM3, BxM4",4 to Kingsbridge Rd,456,Bronx,2019
simpson street,BX,65020,Bronx Studio School for Writers and Artists,"Bx11, Bx17, Bx19, Bx27, Bx35, Bx4, Bx46, Bx4A, Bx5, Bx6, Bx6-SBS","2, 5 to Simpson Street; 6 to Hunts Point Ave",643,Bronx,2019
southern boulevard,BX,65320,East Bronx Academy for the Future,"Bx11, Bx17, Bx19, Bx21, Bx36, Bx40, Bx42, Bx9","2, 5 to 174th St",671,Bronx,2019
southern boulevard,BX,65320,"H.E.R.O. High (Health, Education, and Research Occupations High School)","Bx17, Bx19, Bx33, Bx4, Bx4A","2, 5 to Jackson Ave; 6 to East 143rd St-St Mary's St",496,Bronx,2019
st anns avenue,BX,65620,Mott Haven Village Preparatory High School,"Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx4, Bx41, Bx41-SBS, Bx46, Bx4A, Bx6, Bx6-SBS","2, 5 to Jackson Ave",358,Bronx,2019
st anns avenue,BX,65620,University Heights Secondary School,"Bx13, Bx15, Bx17, Bx19, Bx2, Bx21, Bx4, Bx41, Bx41-SBS, Bx46, Bx4A, Bx6, Bx6-SBS","2, 5 to Jackson Ave",491,Bronx,2019
terrace view avenue,BX,67880,Marble Hill High School for International Studies,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,437,Bronx,2019
terrace view avenue,BX,67880,Bronx Theatre High School,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,389,Bronx,2019
terrace view avenue,BX,67880,Bronx School of Law and Finance,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,380,Bronx,2019
terrace view avenue,BX,67880,Bronx Engineering and Technology Academy,"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,399,Bronx,2019
tibbett avenue,BX,68320,In-Tech Academy (M.S. / High School 368),"Bx1, Bx10, Bx2, Bx20, Bx7, Bx9, BxM1, BxM18, BxM2, M100",1 to Marble Hill-225th St,1003,Bronx,2019
tinton avenue,BX,69020,School for Tourism and Hospitality,"Bx13, Bx15, Bx17, Bx21, Bx4, Bx46, Bx4A, Bx6, Bx6-SBS","2, 5 to Prospect Ave",305,Bronx,2019
webster avenue,BX,73720,Theater Arts Production Company School (TAPCo),"Bx1, Bx15, Bx2, Bx32, Bx36, Bx40, Bx41, Bx41-SBS, Bx42, BxM4","4 to 183rd St; B, D to 182nd-183rd Sts",608,Bronx,2019
webster avenue,BX,73720,Bronx Leadership Academy High School,"Bx1, Bx11, Bx15, Bx17, Bx2, Bx32, Bx36, Bx40, Bx41, Bx41-SBS, Bx42, BxM4","B, D to 174-175th Sts",583,Bronx,2019
west 231 street,BX,74960,"The Marie Curie School for Medicine, Nursing, and Health Professions","Bx1, Bx10, Bx2, Bx20, Bx22, Bx26, Bx3, Bx32, Bx7, Bx9, BxM1, BxM18, BxM2, BxM3",1 to 231st St,489,Bronx,2019
west 237 street,BX,75110,Riverdale / Kingsbridge Academy (Middle School / High School 141) (RKA),"Bx1, Bx10, Bx2, Bx20, Bx7, BxM1, BxM18, BxM2",,1513,Bronx,2019
white plains road,BX,77150,"Archimedes Academy for Math, Science and Technology Applications","Bx22, Bx27, Bx36, Bx39, Bx5",,686,Bronx,2019
white plains road,BX,77150,Women's Academy of Excellence,"Bx22, Bx27, Bx36, Bx39, Bx5",6 to Parkchester,281,Bronx,2019
7 avenue,K,05780,Millennium Brooklyn High School,"B61, B63, B67, B69","F, G to 7th Ave; R to 4th Ave-9th St",672,Brooklyn,2019
7 avenue,K,05780,Park Slope Collegiate,"B61, B63, B67, B69","F, G to 7th Ave; R to 4th Ave-9th St",654,Brooklyn,2019
7 avenue,K,05780,John Jay School for Law,"B61, B63, B67, B69","F, G to 7th Ave; R to 4th Ave-9th St",439,Brooklyn,2019
7 avenue,K,05780,Secondary School for Journalism,"B61, B63, B67, B69","F, G to 7th Ave; R to 4th Ave-9th St",215,Brooklyn,2019
16 avenue,K,06680,Urban Assembly School for Criminal Justice,"B11, B16, B35, B67, B69, B8",F to Ditmas Ave,556,Brooklyn,2019
20 avenue,K,07080,Franklin Delano Roosevelt High School,"B11, B6, B8, B9",F to Bay Parkway-22nd Ave; N to 20th Ave,3061,Brooklyn,2019
21 avenue,K,07230,Brooklyn Studio Secondary School,"B1, B4, B6, B64, B8, B82",D to 20th Ave,942,Brooklyn,2019
35 street,K,08330,Sunset Park High School,"B35, B37, B63, B70, X12, X14, X17, X17A, X19, X3, X42, X5, X9","D, N, R to 36th St",1230,Brooklyn,2019
67 street,K,09930,High School of Telecommunication Arts and Technology,"B37, B4, B63, B64, B9, X1, X10, X10B, X11, X12, X14, X15, X17, X17A, X19, X2, X27, X28, X3, X31, X37, X38, X4, X42, X5, X7, X8, X9",N to 59th St; R to Bay Ridge Ave,1278,Brooklyn,2019
80 street,K,10580,New Utrecht High School,"B1, B4, B64, B8, X28, X38",D to 79th St,3563,Brooklyn,2019
adams street,K,11800,The Urban Assembly School for Law and Justice,"B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B63, B65, B67, B69","2, 3, 4, 5, R to Borough Hall; A, C, F to Jay St-Borough Hall; B, Q to DeKalb Ave; G to Hoyt & Schermerhorn; J, Z to High St",449,Brooklyn,2019
adams street,K,11800,Urban Assembly Institute of Math and Science for Young Women,"B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B63, B65, B67, B69","2, 3, 4, 5 to Borough Hall; A, C, F, R to Jay St-MetroTech; B, Q to DeKalb Ave; G to Hoyt & Schermerhorn",480,Brooklyn,2019
albany avenue,K,12130,Academy for Health Careers,"B15, B25, B26, B43, B44, B45, B46, B65",3 to Kingston Ave; A to Utica Ave; C to Kingston-Throop,359,Brooklyn,2019
albany avenue,K,12130,Pathways in Technology Early College High School (P-TECH),"B15, B25, B26, B43, B44, B45, B46, B65",3 to Kingston Ave; A to Utica Ave; C to Kingston-Throop,592,Brooklyn,2019
avenue l,K,14180,Edward R. Murrow High School,"B11, B49, B6, B68, B9, BM1, BM3, BM4",Q to Ave M,3789,Brooklyn,2019
avenue x,K,14780,Professional Pathways High School,"B31, B36, B4, B44, B44-SBS, BM3, BM4",,205,Brooklyn,2019
avenue x,K,14780,John Dewey High School,"B1, B4, B64, B82, X28, X38",D to Bay 50th St; F to Ave X; N to 86th St,2309,Brooklyn,2019
avenue x,K,14780,Origins High School,"B31, B36, B4, B44, B44-SBS, BM3, BM4",,427,Brooklyn,2019
baltic street,K,15180,Digital Arts and Cinema Technology High School,"B103, B41, B45, B57, B61, B62, B63, B65, B67","A, C to Hoyt & Schermerhorn; F, G to Bergen St",206,Brooklyn,2019
baltic street,K,15180,The Boerum Hill School for International Studies,"B103, B41, B45, B57, B61, B62, B63, B65, B67","A, C to Hoyt & Schermerhorn; F, G to Bergen St",632,Brooklyn,2019
baltic street,K,15180,Cobble Hill School of American Studies,"B103, B25, B26, B37, B38, B41, B45, B52, B57, B61, B62, B63, B65, B67","2, 3 to Hoyt St; A, C to Hoyt & Schermerhorn; F, G to Bergen St",584,Brooklyn,2019
bedford avenue,K,18630,James Madison High School,"B100, B2, B31, B41, B44, B44-SBS, B49, B7, B82, BM3, BM4",,3657,Brooklyn,2019
bedford avenue,K,18630,Bedford Academy High School,"B25, B26, B38, B43, B44, B44-SBS, B48, B49, B52","C, S to Franklin Ave; G to Bedford-Nostrand Avs",364,Brooklyn,2019
bedford avenue,K,18630,Midwood High School,"B103, B11, B41, B44, B44-SBS, B49, B6, B8, BM1, BM2, BM3, BM4, Q35","2, 5 to Flatbush Ave-Brooklyn College",4058,Brooklyn,2019
bedford avenue,K,18630,Automotive High School,"B32, B43, B48, B62",G to Nassau Ave; L to Bedford Ave,399,Brooklyn,2019
benson avenue,K,19030,Life Academy High School for Film and Music,"B1, B3, B4, B6, B64, B82, X28, X38",D to Bay 50th St; N to 86th St,303,Brooklyn,2019
benson avenue,K,19030,Kingsborough Early College School,"B1, B3, B4, B6, B64, B82, X28, X38",D to Bay 50th St; N to 86th St,657,Brooklyn,2019
benson avenue,K,19030,International High School at Lafayette,"B1, B3, B4, B6, B64, B82, X28, X38",D to Bay 50th St; N to 86th St,337,Brooklyn,2019
benson avenue,K,19030,Expeditionary Learning School for Community Leaders,"B1, B3, B4, B6, B64, B82, X28, X38",D to Bay 50th St; N to 86th St,347,Brooklyn,2019
benson avenue,K,19030,High School of Sports Management,"B1, B3, B4, B6, B64, B82, X28, X38",D to Bay 50th St; N to 86th St,242,Brooklyn,2019
bergen street,K,19230,Brooklyn Collegiate: A College Board School,"B12, B14, B25, B47, B60, B7","C to Rockaway Ave; A, J, L, Z to Broadway Junction",271,Brooklyn,2019
brighton 4 road,K,21850,William E. Grady Career and Technical Education High School,"B1, B36, B4, B68, BM3","B, Q to Brighton Beach",458,Brooklyn,2019
bristol street,K,23130,Frederick Douglass Academy VII High School,"B12, B14, B15, B60, B7",3 to Rockaway Ave,157,Brooklyn,2019
bristol street,K,23130,Teachers Preparatory High School,"B12, B14, B15, B60, B7",3 to Rockaway Ave,250,Brooklyn,2019
broadway,K,23230,Brooklyn High School for Law and Technology,"B20, B26, B38, B46, B47, B52, B7, Q24","J, Z to Gates Ave",594,Brooklyn,2019
bushwick avenue,K,23930,Young Women's Leadership School of Brooklyn (TYWLS),"B15, B43, B46, B47, B48, B57, B60, Q54, Q59","J, M to Flushing Ave; L to Montrose Ave",406,Brooklyn,2019
bushwick avenue,K,23930,Bushwick Leaders High School for Academic Excellence,"B38, B46, B46-SBS, B47, B52, B54, B60, M Shuttle Bus, Q24",J to Kosciusko St; M to Central Ave; Z to Myrtle Ave,281,Brooklyn,2019
carroll street,K,24830,Medgar Evers College Preparatory School,"B43, B44, B44-SBS, B45, B48, B49","2, 5 to President St; 3 to Nostrand Ave; 4 to Franklin Ave; S to Botanic Gardens",1257,Brooklyn,2019
classon avenue,K,26730,International High School at Prospect Heights,"B41, B43, B44-SBS, B45, B48, B49","2, 3, 4, 5 to Franklin Ave; S to Botanic Garden",417,Brooklyn,2019
classon avenue,K,26730,Brooklyn Academy of Science and the Environment (BASE),"B41, B43, B44-SBS, B45, B48, B49","2, 3, 4, 5 to Franklin Av; S to Botanic Garden",373,Brooklyn,2019
classon avenue,K,26730,The High School for Global Citizenship,"B41, B43, B44-SBS, B45, B48, B49","2, 3, 4, 5 to Franklin Ave; S to Botanic Gardens",197,Brooklyn,2019
classon avenue,K,26730,Clara Barton High School,"B41, B43, B44-SBS, B45, B48, B49","2, 3, 4, 5 to Franklin Av; S to Botanic Garden",1221,Brooklyn,2019
classon avenue,K,26730,Brooklyn School for Music & Theatre,"B41, B43, B44-SBS, B45, B48, B49","2, 3, 4, 5 to Franklin Av; S to Botanic Garden",296,Brooklyn,2019
clinton avenue,K,27430,Benjamin Banneker Academy,"B38, B48, B54, B57, B62, B67, B69",,844,Brooklyn,2019
coney island avenue,K,28830,Brooklyn College Academy,"B103, B16, B35, B67, B68, B69, BM3, BM4","B, Q to Church Ave; F, G to Fort Hamilton Parkway",622,Brooklyn,2019
dean street,K,31830,Brooklyn High School of the Arts,"B103, B25, B26, B37, B38, B41, B45, B52, B63, B65, B67","2, 3, 4, 5, B, D, N, Q, R to Atlantic Ave-Barclays Center; A to Hoyt & Schermerhorn; C to Lafayette Ave; G to Fulton St",867,Brooklyn,2019
dekalb avenue,K,31530,EBC High School for Public Service-Bushwick,"B15, B38, B46, B46-SBS, B47, B52, B54, B60, M Shuttle Bus, Q24",J to Kosciusko St; M to Central Ave; Z to Myrtle Ave,498,Brooklyn,2019
elton street,K,39230,Academy for Young Writers,"B13, B20, B6, B83, B84, BM5, Q8",,546,Brooklyn,2019
elton street,K,39230,Spring Creek Community School,"B13, B20, B6, B83, B84, BM5, Q8",,478,Brooklyn,2019
flatbush avenue,K,40930,Academy of Hospitality and Tourism,"B103, B12, B16, B35, B41, B44, B44-SBS, B49, BM1, BM2, BM3, BM4","B, Q to Church Ave",208,Brooklyn,2019
flatbush avenue,K,40930,High School for Service & Learning at Erasmus,"B103, B12, B16, B35, B41, B44, B44-SBS, B49, BM1, BM2, BM3, BM4","B, Q to Church Ave",354,Brooklyn,2019
flatbush avenue,K,40930,High School for Youth and Community Development at Erasmus,"B103, B12, B16, B35, B41, B44, B44-SBS, B49, BM1, BM2, BM3, BM4","B, Q to Church Ave",480,Brooklyn,2019
flatbush avenue,K,40930,Academy for College Preparation and Career Exploration: A College Board School,"B103, B12, B16, B35, B41, B44, B44-SBS, B49, BM1, BM2, BM3, BM4","B, Q to Church Ave",422,Brooklyn,2019
flatbush avenue,K,40930,"Science, Technology and Research Early College High School at Erasmus (STAR)","B103, B12, B16, B35, B41, B44, B44-SBS, B49, BM1, BM2, BM3, BM4","B, Q to Church Ave",541,Brooklyn,2019
flatbush avenue extension,K,40830,Urban Assembly High School of Music and Art,"B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B65, B67, B69","2, 3, 4, 5 to Borough Hall; A, C to High St; B, Q to DeKalb Ave; F to York St; R to Jay St-MetroTech",221,Brooklyn,2019
flatbush avenue extension,K,40830,Brooklyn International High School,"B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B65, B67, B69","2, 3, 4, 5 to Borough Hall; A, C to High St; B, Q to DeKalb Ave; F to York St; R to Jay St-MetroTech",354,Brooklyn,2019
flatbush avenue extension,K,40830,"Science Skills Center High School for Science, Technology and the Creative Arts","B103, B25, B26, B38, B41, B45, B52, B54, B57, B61, B62, B65, B67, B69","2, 3, 4, 5 to Borough Hall; A, C to High St; B, Q to DeKalb Ave; F to York St; R to Jay St-MetroTech",562,Brooklyn,2019
flatlands avenue,K,41030,Victory Collegiate High School,"B103, B47, B6, B82, BM2",,401,Brooklyn,2019
flatlands avenue,K,41030,Academy for Conservation and the Environment,"B103, B47, B6, B82, BM2",,285,Brooklyn,2019
flatlands avenue,K,41030,Brooklyn Theatre Arts High School,"B103, B47, B6, B82, BM2",,362,Brooklyn,2019
flatlands avenue,K,41030,Brooklyn Generation School,"B103, B47, B6, B82, BM2",,195,Brooklyn,2019
fountain avenue,K,41830,School for Classics High School,"B13, B14, B15, B20, BM5, Q7, Q8","A, C to Euclid Ave",287,Brooklyn,2019
fulton street,K,42730,Nelson Mandela High School,"B15, B25, B26, B43, B45, B46, B46-SBS, B65","A, C to Utica Ave",273,Brooklyn,2019
fulton street,K,42730,Boys and Girls High School,"B15, B25, B26, B43, B45, B46, B46-SBS, B65","A, C to Utica Ave",428,Brooklyn,2019
graham avenue,K,44930,"Brooklyn Latin School, The","B24, B43, B46, B48, B60, Q54, Q59",G to Broadway; L to Grand St,678,Brooklyn,2019
graham avenue,K,44930,Lyons Community School,"B24, B43, B46, B48, B60, Q54, Q59",G to Broadway; L to Grand St,496,Brooklyn,2019
graham avenue,K,44930,The Williamsburg High School of Arts and Technology,"B24, B43, B46, B48, B60, Q54, Q59","G to Broadway; L to Grand St; J, M, Z to Lorimer St",269,Brooklyn,2019
grand avenue,K,45030,ACORN Community High School,"B25, B26, B44, B44-SBS, B45, B48, B49, B52, B65, B69","2, 3 to Eastern Parkway-Brooklyn Museum; C, S to Franklin Ave",193,Brooklyn,2019
grand avenue,K,45030,Gotham Professional Arts Academy,"B15, B25, B26, B45, B46, B46-SBS, B47, B65, B7, Q24",A to Utica Ave; C to Ralph Ave,168,Brooklyn,2019
grand street,K,45130,East Williamsburg Scholars Academy,"B24, B43, B60, Q54, Q59",L to Grand St,335,Brooklyn,2019
grand street,K,45130,"The High School for Enterprise, Business and Technology","B24, B43, B60, Q54, Q59",L to Grand St,872,Brooklyn,2019
grand street,K,45130,PROGRESS High School for Professional Careers,"B24, B43, B60, Q54, Q59",L to Grand St,766,Brooklyn,2019
henry street,K,48830,Brooklyn Collaborative Studies,"B57, B61, X12, X14, X17, X17A, X19, X3, X31, X42, X5, X8, X9","F, G to Carroll St",681,Brooklyn,2019
herkimer street,K,49130,Eagle Academy for Young Men II,"B12, B20, B25, B45, B47, B60, B65, B7, Q24","C to Rockaway Ave; J, Z to Chauncey S",647,Brooklyn,2019
heyward street,K,49530,Juan Morel Campos Secondary School,"B24, B39, B43, B44, B44-SBS, B46, B48, B57, B60, B62, Q54, Q59","G to Broadway; J, M to Hewes St; Z to Marcy Ave",534,Brooklyn,2019
hooper street,K,50530,El Puente Academy for Peace and Justice,"B24, B32, B39, B44, B44-SBS, B46, B48, B57, B60, B62, Q54, Q59","G to Broadway; J, M, Z to Hewes St",236,Brooklyn,2019
irving avenue,K,52130,Academy for Environmental Leadership,"B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",272,Brooklyn,2019
irving avenue,K,52130,"Brooklyn School for Math and Research (B-SMARt), The","B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",269,Brooklyn,2019
irving avenue,K,52130,The Academy of Urban Planning and Engineering,"B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Aves",197,Brooklyn,2019
irving avenue,K,52130,"Brooklyn School for Social Justice, The","B13, B20, B26, B38, B52, B54, B60, M Shuttle Bus, Q55, Q58","L, M to Myrtle-Wyckoff Avs",364,Brooklyn,2019
jamaica avenue,K,52730,The Urban Assembly School for Collaborative Healthcare,"B13, Q56","J, Z to Elderts Lane-75th St",313,Brooklyn,2019
jamaica avenue,K,52730,Academy of Innovative Technology,"B13, Q56","J, Z to Elderts Lane-75th St",403,Brooklyn,2019
jamaica avenue,K,52730,Cypress Hills Collegiate Preparatory School,"B13, Q56","J, Z to 75th St-Elderts Lane",251,Brooklyn,2019
jamaica avenue,K,52730,Multicultural High School,"B13, Q56","J, Z to Elderts Lane-75th St",243,Brooklyn,2019
jamaica avenue,K,52730,Brooklyn Lab School,"B13, Q56","J, Z to Elderts Lane-75th St",384,Brooklyn,2019
kingston avenue,K,54070,The School for Human Rights,"B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",441,Brooklyn,2019
kingston avenue,K,54070,Brooklyn Institute for Liberal Arts (BILA),"B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",381,Brooklyn,2019
kingston avenue,K,54070,High School for Public Service: Heroes of Tomorrow,"B12, B17, B43, B44, B44-SBS, B49","2, 5 to Winthrop St",454,Brooklyn,2019
linden boulevard,K,56230,East New York Family Academy,"B15, B20, B6, B83, B84, BM5",3 to Van Siclen Ave,496,Brooklyn,2019
